AE29.4	18	115	SRR11006931_NODE_13_length_458_cov_3.868766	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006674_NODE_12_length_555_cov_3.663180	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006919_NODE_26_length_170_cov_10.580645	56	165	76.364	1.22e-14
AE29.4	18	115	SRR11006919_NODE_11_length_513_cov_5.213303	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006499_NODE_43_length_120_cov_4.418605	6	115	76.364	1.22e-14
AE29.4	18	126	SRR11006864_NODE_9_length_925_cov_10.558962	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006671_NODE_19_length_479_cov_7.997512	380	477	77.551	1.22e-14
AE29.4	18	115	SRR11006950_NODE_13_length_549_cov_5.014831	450	547	77.551	1.22e-14
AE29.4	18	126	SRR11006558_NODE_39_length_170_cov_13.172043	56	165	76.364	1.22e-14
AE29.4	18	115	SRR11006558_NODE_35_length_196_cov_2.722689	97	194	77.551	1.22e-14
AE29.4	18	126	SRR11006718_NODE_5_length_1102_cov_7.764878	988	1097	76.364	1.22e-14
AE29.4	18	126	SRR11006694_NODE_45_length_155_cov_20.435897	41	150	76.364	1.22e-14
AE29.4	18	115	SRR11006624_NODE_12_length_481_cov_4.118812	100	3	77.551	1.22e-14
AE29.4	510	622	SRR11006821_NODE_25_length_113_cov_3.361111	1	113	75.221	1.22e-14
AE29.4	18	115	SRR11006664_NODE_18_length_453_cov_4.683511	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006616_NODE_55_length_140_cov_9.444444	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006616_NODE_15_length_427_cov_5.805714	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006642_NODE_21_length_425_cov_6.847701	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006589_NODE_7_length_939_cov_12.198376	825	934	76.364	1.22e-14
AE29.4	18	115	SRR11006740_NODE_18_length_443_cov_4.008197	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006480_NODE_21_length_348_cov_8.273063	100	3	77.551	1.22e-14
AE29.4	580	627	SRR11006772_NODE_69_length_118_cov_30.317073	1	48	95.833	1.22e-14
AE29.4	18	115	SRR11006772_NODE_28_length_399_cov_4.285714	300	397	77.551	1.22e-14
AE29.4	18	126	SRR11006928_NODE_20_length_376_cov_16.474916	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006819_NODE_23_length_444_cov_3.934605	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006916_NODE_8_length_931_cov_8.577283	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006680_NODE_7_length_915_cov_11.005967	801	910	76.364	1.22e-14
AE29.4	18	126	SRR11006517_NODE_8_length_844_cov_15.314211	730	839	76.364	1.22e-14
AE29.4	580	627	SRR11006665_NODE_57_length_118_cov_35.317073	118	71	95.833	1.22e-14
AE29.4	18	126	SRR11006729_NODE_30_length_252_cov_14.154286	138	247	76.364	1.22e-14
AE29.4	18	115	SRR11006601_NODE_23_length_385_cov_4.931818	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006848_NODE_25_length_366_cov_3.314879	267	364	77.551	1.22e-14
AE29.4	18	115	SRR11006675_NODE_11_length_623_cov_4.391941	100	3	77.551	1.22e-14
AE29.4	233	275	SRR11006808_NODE_75_length_108_cov_14.709677	108	66	100.000	1.22e-14
AE29.4	18	115	SRR11006553_NODE_13_length_504_cov_5.320843	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006739_NODE_40_length_170_cov_7.462366	56	165	76.364	1.22e-14
AE29.4	18	115	SRR11006739_NODE_21_length_363_cov_3.856643	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006516_NODE_9_length_791_cov_10.082633	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006580_NODE_24_length_342_cov_5.316981	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006877_NODE_28_length_376_cov_4.585284	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006555_NODE_11_length_504_cov_5.194379	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006626_NODE_20_length_518_cov_4.358277	100	3	77.551	1.22e-14
AE29.4	580	627	SRR11006920_NODE_50_length_118_cov_12.609756	118	71	95.833	1.22e-14
AE29.4	18	115	SRR11006807_NODE_13_length_567_cov_3.930612	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006914_NODE_9_length_716_cov_9.794992	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006584_NODE_8_length_914_cov_9.581840	800	909	76.364	1.22e-14
AE29.4	18	126	SRR11006585_NODE_5_length_958_cov_11.172531	844	953	76.364	1.22e-14
AE29.4	18	115	SRR11006783_NODE_15_length_404_cov_4.311927	305	402	77.551	1.22e-14
AE29.4	18	126	SRR11006859_NODE_46_length_170_cov_16.010753	56	165	76.364	1.22e-14
AE29.4	18	115	SRR11006859_NODE_13_length_504_cov_4.571429	405	502	77.551	1.22e-14
AE29.4	18	126	SRR11006508_NODE_48_length_155_cov_15.692308	41	150	76.364	1.22e-14
AE29.4	18	115	SRR11006851_NODE_28_length_153_cov_13.486842	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006954_NODE_21_length_469_cov_4.025510	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006527_NODE_54_length_122_cov_20.466667	23	120	77.551	1.22e-14
AE29.4	18	115	SRR11006947_NODE_67_length_122_cov_15.711111	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006484_NODE_6_length_987_cov_8.204396	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006659_NODE_18_length_464_cov_3.966408	365	462	77.551	1.22e-14
AE29.4	18	115	SRR11006597_NODE_14_length_545_cov_5.094017	446	543	77.551	1.22e-14
AE29.4	18	115	SRR11006510_NODE_34_length_153_cov_27.381579	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006802_NODE_31_length_170_cov_11.387097	56	165	76.364	1.22e-14
AE29.4	18	126	SRR11006501_NODE_16_length_455_cov_3.753968	114	5	76.364	1.22e-14
AE29.4	580	627	SRR11006607_NODE_54_length_118_cov_4.829268	118	71	95.833	1.22e-14
AE29.4	18	115	SRR11006815_NODE_15_length_380_cov_6.287129	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006521_NODE_10_length_431_cov_3.548023	100	3	77.551	1.22e-14
AE29.4	580	627	SRR11006493_NODE_47_length_118_cov_19.146341	118	71	95.833	1.22e-14
AE29.4	18	126	SRR11006493_NODE_35_length_155_cov_13.192308	41	150	76.364	1.22e-14
AE29.4	18	115	SRR11006869_NODE_17_length_422_cov_4.089855	323	420	77.551	1.22e-14
AE29.4	18	126	SRR11006687_NODE_20_length_376_cov_18.809365	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006489_NODE_21_length_353_cov_7.333333	254	351	77.551	1.22e-14
AE29.4	18	115	SRR11006766_NODE_20_length_372_cov_5.118644	273	370	77.551	1.22e-14
AE29.4	18	126	SRR11006563_NODE_8_length_968_cov_8.025814	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006754_NODE_7_length_916_cov_9.694875	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006614_NODE_10_length_786_cov_4.699577	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006872_NODE_26_length_170_cov_6.913978	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006746_NODE_26_length_376_cov_26.160535	262	371	76.364	1.22e-14
AE29.4	18	126	SRR11006715_NODE_34_length_155_cov_28.243590	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006504_NODE_8_length_926_cov_9.385159	812	921	76.364	1.22e-14
AE29.4	18	126	SRR11006656_NODE_25_length_252_cov_19.428571	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006636_NODE_65_length_124_cov_6.382979	25	122	77.551	1.22e-14
AE29.4	18	115	SRR11006922_NODE_26_length_363_cov_7.188811	264	361	77.551	1.22e-14
AE29.4	18	115	SRR11006620_NODE_16_length_474_cov_4.433249	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006540_NODE_8_length_959_cov_8.951247	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006804_NODE_8_length_675_cov_6.262542	561	670	76.364	1.22e-14
AE29.4	257	399	SRR11006658_NODE_48_length_143_cov_6.075758	143	1	72.028	1.22e-14
AE29.4	18	126	SRR11006658_NODE_26_length_277_cov_14.245000	163	272	76.364	1.22e-14
AE29.4	18	126	SRR11006632_NODE_20_length_155_cov_16.525641	41	150	76.364	1.22e-14
AE29.4	18	115	SRR11006899_NODE_11_length_633_cov_4.890288	534	631	77.551	1.22e-14
AE29.4	432	559	SRR11006857_NODE_60_length_134_cov_7.368421	132	5	73.438	1.22e-14
AE29.4	18	126	SRR11006857_NODE_44_length_155_cov_16.551282	41	150	76.364	1.22e-14
AE29.4	18	126	SRR11006519_NODE_52_length_168_cov_19.560440	54	163	76.364	1.22e-14
AE29.4	18	115	SRR11006491_NODE_14_length_394_cov_3.583596	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006695_NODE_28_length_252_cov_18.422857	138	247	76.364	1.22e-14
AE29.4	18	115	SRR11006695_NODE_22_length_404_cov_3.672783	305	402	77.551	1.22e-14
AE29.4	18	115	SRR11006841_NODE_16_length_368_cov_2.508591	269	366	77.551	1.22e-14
AE29.4	18	115	SRR11006530_NODE_17_length_406_cov_4.510638	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006942_NODE_16_length_573_cov_8.395161	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006524_NODE_34_length_170_cov_12.075269	56	165	76.364	1.22e-14
AE29.4	18	115	SRR11006524_NODE_18_length_390_cov_4.003195	291	388	77.551	1.22e-14
AE29.4	18	126	SRR11006921_NODE_43_length_170_cov_6.774194	115	6	76.364	1.22e-14
AE29.4	18	122	SRR11006879_NODE_42_length_147_cov_4.642857	107	1	76.636	1.22e-14
AE29.4	18	126	SRR11006953_NODE_36_length_170_cov_8.602151	56	165	76.364	1.22e-14
AE29.4	18	126	SRR11006583_NODE_6_length_1079_cov_7.990020	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006701_NODE_47_length_170_cov_9.107527	56	165	76.364	1.22e-14
AE29.4	18	115	SRR11006701_NODE_22_length_472_cov_4.668354	373	470	77.551	1.22e-14
AE29.4	18	126	SRR11006693_NODE_54_length_168_cov_19.890110	115	6	76.364	1.22e-14
AE29.4	18	112	SRR11006839_NODE_18_length_238_cov_4.124224	95	1	77.895	4.26e-14
AE29.4	70	224	SRR11006708_NODE_24_length_155_cov_12.628205	1	155	70.968	4.26e-14
AE29.4	225	382	SRR11006942_NODE_48_length_161_cov_5.119048	161	1	70.807	4.26e-14
AE29.4	295	416	SRR11006677_NODE_55_length_122_cov_15.244444	122	1	73.770	4.26e-14
AE29.4	159	310	SRR11006677_NODE_39_length_155_cov_10.166667	3	154	71.053	4.26e-14
AE29.4	295	416	SRR11006559_NODE_14_length_198_cov_4.900826	122	1	73.770	4.26e-14
AE29.4	195	266	SRR11006559_NODE_14_length_198_cov_4.900826	193	122	77.778	1.14e-08
AE29.4	414	535	SRR11006667_NODE_40_length_125_cov_45.562500	3	124	73.770	4.26e-14
AE29.4	295	416	SRR11006873_NODE_83_length_122_cov_11.088889	1	122	73.770	4.26e-14
AE29.4	295	416	SRR11006595_NODE_17_length_198_cov_4.305785	122	1	73.770	4.26e-14
AE29.4	195	266	SRR11006595_NODE_17_length_198_cov_4.305785	193	122	77.778	1.14e-08
AE29.4	489	610	SRR11006857_NODE_63_length_125_cov_29.166667	123	2	73.770	4.26e-14
AE29.4	510	621	SRR11006608_NODE_29_length_190_cov_5.389381	190	79	75.000	4.26e-14
AE29.4	369	487	SRR11006674_NODE_45_length_125_cov_15.145833	120	2	73.950	1.49e-13
AE29.4	232	275	SRR11006536_NODE_67_length_98_cov_48.190476	98	55	97.727	1.49e-13
AE29.4	57	190	SRR11006864_NODE_45_length_139_cov_26.193548	138	5	72.388	1.49e-13
AE29.4	507	625	SRR11006741_NODE_27_length_155_cov_9.000000	1	119	73.950	1.49e-13
AE29.4	507	625	SRR11006837_NODE_27_length_157_cov_5.175000	155	37	73.950	1.49e-13
AE29.4	507	625	SRR11006837_NODE_15_length_417_cov_14.411765	417	299	73.950	1.49e-13
AE29.4	507	625	SRR11006502_NODE_55_length_131_cov_17.333333	129	11	73.950	1.49e-13
AE29.4	57	190	SRR11006928_NODE_51_length_139_cov_27.145161	2	135	72.388	1.49e-13
AE29.4	492	610	SRR11006609_NODE_64_length_121_cov_39.886364	2	120	73.950	1.49e-13
AE29.4	195	313	SRR11006745_NODE_49_length_124_cov_17.680851	119	1	73.950	1.49e-13
AE29.4	18	106	SRR11006685_NODE_12_length_543_cov_3.744635	90	2	78.652	1.49e-13
AE29.4	232	275	SRR11006538_NODE_56_length_78_cov_11.000000	2	45	97.727	1.49e-13
AE29.4	232	275	SRR11006538_NODE_45_length_103_cov_47.615385	103	60	97.727	1.49e-13
AE29.4	232	275	SRR11006570_NODE_67_length_78_cov_10.000000	2	45	97.727	1.49e-13
AE29.4	232	275	SRR11006570_NODE_50_length_103_cov_50.076923	103	60	97.727	1.49e-13
AE29.4	507	625	SRR11006842_NODE_21_length_157_cov_9.075000	155	37	73.950	1.49e-13
AE29.4	231	371	SRR11006947_NODE_62_length_141_cov_5.593750	2	141	72.340	1.49e-13
AE29.4	507	625	SRR11006484_NODE_14_length_600_cov_26.042065	3	121	73.950	1.49e-13
AE29.4	18	91	SRR11006501_NODE_34_length_151_cov_6.135135	75	2	82.432	1.49e-13
AE29.4	57	190	SRR11006687_NODE_51_length_139_cov_38.000000	2	135	72.388	1.49e-13
AE29.4	507	625	SRR11006546_NODE_66_length_131_cov_17.981481	129	11	73.950	1.49e-13
AE29.4	57	190	SRR11006546_NODE_63_length_139_cov_29.370968	2	135	72.388	1.49e-13
AE29.4	57	190	SRR11006746_NODE_63_length_139_cov_34.048387	138	5	72.388	1.49e-13
AE29.4	57	190	SRR11006540_NODE_53_length_139_cov_39.500000	138	5	72.388	1.49e-13
AE29.4	232	275	SRR11006633_NODE_64_length_78_cov_21.000000	2	45	97.727	1.49e-13
AE29.4	232	275	SRR11006633_NODE_54_length_98_cov_79.714286	1	44	97.727	1.49e-13
AE29.4	18	91	SRR11006757_NODE_56_length_130_cov_2.830189	56	129	82.432	1.49e-13
AE29.4	18	91	SRR11006757_NODE_49_length_151_cov_3.851351	77	150	82.432	1.49e-13
AE29.4	507	625	SRR11006608_NODE_55_length_131_cov_11.222222	129	11	73.950	1.49e-13
AE29.4	232	275	SRR11006556_NODE_73_length_78_cov_19.000000	2	45	97.727	1.49e-13
AE29.4	232	275	SRR11006556_NODE_66_length_103_cov_82.807692	103	60	97.727	1.49e-13
AE29.4	510	625	SRR11006692_NODE_25_length_201_cov_13.846774	201	86	74.138	1.49e-13
AE29.4	510	625	SRR11006741_NODE_40_length_126_cov_7.714286	1	116	74.138	1.49e-13
AE29.4	510	625	SRR11006691_NODE_41_length_126_cov_4.836735	1	116	74.138	1.49e-13
AE29.4	510	625	SRR11006694_NODE_16_length_465_cov_21.677835	1	116	74.138	1.49e-13
AE29.4	507	622	SRR11006500_NODE_68_length_118_cov_6.219512	3	118	74.138	1.49e-13
AE29.4	510	625	SRR11006595_NODE_20_length_150_cov_4.397260	150	35	74.138	1.49e-13
AE29.4	414	529	SRR11006850_NODE_38_length_121_cov_18.159091	3	118	74.138	1.49e-13
AE29.4	510	625	SRR11006510_NODE_22_length_285_cov_30.557692	1	116	74.138	1.49e-13
AE29.4	18	126	SRR11006687_NODE_14_length_564_cov_4.004107	448	559	75.893	1.49e-13
AE29.4	510	625	SRR11006766_NODE_52_length_150_cov_8.205479	1	116	74.138	1.49e-13
AE29.4	213	325	SRR11006563_NODE_45_length_114_cov_14.351351	3	114	75.221	1.49e-13
AE29.4	213	325	SRR11006578_NODE_43_length_122_cov_5.422222	120	9	75.221	1.49e-13
AE29.4	414	529	SRR11006854_NODE_37_length_121_cov_10.750000	3	118	74.138	1.49e-13
AE29.4	510	625	SRR11006725_NODE_51_length_150_cov_7.082192	1	116	74.138	1.49e-13
AE29.4	510	625	SRR11006865_NODE_42_length_126_cov_8.489796	126	11	74.138	1.49e-13
AE29.4	409	529	SRR11006922_NODE_68_length_122_cov_3.755556	1	121	73.554	1.49e-13
AE29.4	120	250	SRR11006481_NODE_46_length_134_cov_26.000000	3	133	72.519	1.49e-13
AE29.4	213	325	SRR11006519_NODE_76_length_119_cov_5.857143	117	6	75.221	1.49e-13
AE29.4	510	625	SRR11006751_NODE_24_length_250_cov_19.849711	250	135	74.138	1.49e-13
AE29.4	510	625	SRR11006770_NODE_51_length_126_cov_16.163265	1	116	74.138	1.49e-13
AE29.4	18	122	SRR11006682_NODE_13_length_668_cov_4.981387	107	1	75.701	5.19e-13
AE29.4	18	115	SRR11006952_NODE_61_length_140_cov_3.349206	100	3	76.531	5.19e-13
AE29.4	18	122	SRR11006952_NODE_58_length_147_cov_2.628571	41	147	75.701	5.19e-13
AE29.4	156	268	SRR11006698_NODE_54_length_134_cov_20.508772	3	115	74.336	5.19e-13
AE29.4	18	115	SRR11006574_NODE_15_length_440_cov_4.214876	100	3	76.531	5.19e-13
AE29.4	18	126	SRR11006499_NODE_42_length_120_cov_5.023256	6	115	75.455	5.19e-13
AE29.4	156	268	SRR11006741_NODE_36_length_134_cov_17.701754	132	20	74.336	5.19e-13
AE29.4	156	268	SRR11006543_NODE_41_length_134_cov_20.491228	132	20	74.336	5.19e-13
AE29.4	156	268	SRR11006720_NODE_60_length_119_cov_4.428571	3	115	74.336	5.19e-13
AE29.4	156	268	SRR11006558_NODE_57_length_134_cov_12.052632	132	20	74.336	5.19e-13
AE29.4	156	268	SRR11006616_NODE_60_length_134_cov_17.929825	3	115	74.336	5.19e-13
AE29.4	18	115	SRR11006616_NODE_44_length_155_cov_9.948718	56	153	76.531	5.19e-13
AE29.4	18	115	SRR11006936_NODE_50_length_118_cov_3.609756	19	116	76.531	5.19e-13
AE29.4	18	122	SRR11006936_NODE_24_length_203_cov_2.738095	97	203	75.701	5.19e-13
AE29.4	195	307	SRR11006509_NODE_55_length_118_cov_15.536585	6	118	74.336	5.19e-13
AE29.4	18	105	SRR11006828_NODE_25_length_245_cov_3.196429	88	1	78.409	5.19e-13
AE29.4	156	268	SRR11006496_NODE_38_length_134_cov_13.877193	3	115	74.336	5.19e-13
AE29.4	18	122	SRR11006912_NODE_18_length_395_cov_3.754717	107	1	75.701	5.19e-13
AE29.4	156	268	SRR11006727_NODE_54_length_134_cov_20.035088	3	115	74.336	5.19e-13
AE29.4	585	627	SRR11006657_NODE_84_length_86_cov_18.444444	86	44	97.674	5.19e-13
AE29.4	585	627	SRR11006657_NODE_35_length_155_cov_11.653846	1	43	97.674	5.19e-13
AE29.4	156	268	SRR11006584_NODE_60_length_134_cov_15.719298	3	115	74.336	5.19e-13
AE29.4	18	122	SRR11006825_NODE_20_length_363_cov_2.835664	107	1	75.701	5.19e-13
AE29.4	156	268	SRR11006482_NODE_59_length_119_cov_16.071429	3	115	74.336	5.19e-13
AE29.4	156	268	SRR11006723_NODE_53_length_134_cov_13.754386	132	20	74.336	5.19e-13
AE29.4	156	268	SRR11006501_NODE_39_length_137_cov_11.716667	3	115	74.336	5.19e-13
AE29.4	156	268	SRR11006605_NODE_37_length_134_cov_11.736842	3	115	74.336	5.19e-13
AE29.4	18	115	SRR11006546_NODE_56_length_149_cov_4.250000	100	3	76.531	5.19e-13
AE29.4	18	115	SRR11006546_NODE_48_length_155_cov_11.217949	56	153	76.531	5.19e-13
AE29.4	156	268	SRR11006614_NODE_26_length_134_cov_8.614035	3	115	74.336	5.19e-13
AE29.4	156	268	SRR11006725_NODE_55_length_134_cov_4.122807	132	20	74.336	5.19e-13
AE29.4	18	115	SRR11006636_NODE_64_length_124_cov_9.106383	100	3	76.531	5.19e-13
AE29.4	18	115	SRR11006636_NODE_55_length_155_cov_5.589744	56	153	76.531	5.19e-13
AE29.4	18	115	SRR11006636_NODE_9_length_981_cov_8.165929	100	3	76.531	5.19e-13
AE29.4	18	115	SRR11006554_NODE_62_length_140_cov_4.365079	41	138	76.531	5.19e-13
AE29.4	213	325	SRR11006519_NODE_73_length_119_cov_15.047619	117	5	74.336	5.19e-13
AE29.4	156	268	SRR11006530_NODE_39_length_134_cov_15.491228	3	115	74.336	5.19e-13
AE29.4	156	268	SRR11006751_NODE_37_length_134_cov_15.456140	132	20	74.336	5.19e-13
AE29.4	526	625	SRR11006946_NODE_26_length_194_cov_10.034188	1	100	76.000	5.19e-13
AE29.4	526	625	SRR11006682_NODE_58_length_155_cov_6.910256	1	100	76.000	5.19e-13
AE29.4	526	625	SRR11006665_NODE_32_length_186_cov_21.743119	186	87	76.000	5.19e-13
AE29.4	501	610	SRR11006951_NODE_68_length_111_cov_10.500000	1	110	74.545	5.19e-13
AE29.4	526	625	SRR11006666_NODE_25_length_194_cov_9.957265	1	100	76.000	5.19e-13
AE29.4	214	325	SRR11006501_NODE_44_length_119_cov_15.761905	119	9	75.000	5.19e-13
AE29.4	18	122	SRR11006546_NODE_49_length_155_cov_7.294872	106	2	75.238	5.19e-13
AE29.4	501	610	SRR11006856_NODE_55_length_111_cov_8.647059	111	2	74.545	5.19e-13
AE29.4	526	625	SRR11006804_NODE_32_length_194_cov_9.282051	1	100	76.000	5.19e-13
AE29.4	526	625	SRR11006953_NODE_32_length_194_cov_12.538462	194	95	76.000	5.19e-13
AE29.4	462	622	SRR11006667_NODE_30_length_152_cov_5.306667	3	151	68.944	1.81e-12
AE29.4	524	625	SRR11006536_NODE_59_length_112_cov_21.885714	1	102	75.490	1.81e-12
AE29.4	462	622	SRR11006930_NODE_24_length_152_cov_2.720000	150	2	68.944	1.81e-12
AE29.4	234	421	SRR11006748_NODE_43_length_177_cov_11.770000	177	3	68.085	1.81e-12
AE29.4	177	268	SRR11006481_NODE_47_length_98_cov_29.904762	3	94	77.174	1.81e-12
AE29.4	589	627	SRR11006748_NODE_90_length_82_cov_18.400000	82	44	100.000	1.81e-12
AE29.4	18	88	SRR11006677_NODE_65_length_95_cov_16.722222	23	93	81.690	6.33e-12
AE29.4	18	88	SRR11006677_NODE_41_length_155_cov_8.782051	83	153	81.690	6.33e-12
AE29.4	18	88	SRR11006499_NODE_13_length_437_cov_4.433333	366	436	81.690	6.33e-12
AE29.4	372	487	SRR11006776_NODE_56_length_117_cov_14.200000	1	116	73.276	6.33e-12
AE29.4	255	382	SRR11006519_NODE_70_length_130_cov_12.716981	128	2	72.656	6.33e-12
AE29.4	156	268	SRR11006642_NODE_24_length_359_cov_3.156028	357	245	73.451	6.33e-12
AE29.4	282	394	SRR11006917_NODE_11_length_739_cov_2.768882	114	2	73.451	6.33e-12
AE29.4	204	268	SRR11006917_NODE_11_length_739_cov_2.768882	739	675	80.000	1.14e-08
AE29.4	18	139	SRR11006526_NODE_44_length_252_cov_5.142857	117	3	72.131	6.33e-12
AE29.4	282	394	SRR11006670_NODE_22_length_387_cov_4.387097	274	386	73.451	6.33e-12
AE29.4	282	394	SRR11006791_NODE_17_length_359_cov_3.230496	246	358	73.451	6.33e-12
AE29.4	156	268	SRR11006869_NODE_48_length_136_cov_2.762712	3	115	73.451	6.33e-12
AE29.4	42	169	SRR11006481_NODE_45_length_135_cov_13.482759	128	1	71.875	6.33e-12
AE29.4	590	627	SRR11006633_NODE_56_length_92_cov_46.266667	1	38	100.000	6.33e-12
AE29.4	590	627	SRR11006633_NODE_41_length_155_cov_11.076923	155	118	100.000	6.33e-12
AE29.4	213	307	SRR11006606_NODE_40_length_98_cov_3.571429	96	2	75.789	2.21e-11
AE29.4	213	307	SRR11006698_NODE_65_length_98_cov_10.761905	96	2	75.789	2.21e-11
AE29.4	213	307	SRR11006741_NODE_46_length_98_cov_3.380952	96	2	75.789	2.21e-11
AE29.4	18	97	SRR11006778_NODE_39_length_121_cov_4.886364	81	2	78.750	2.21e-11
AE29.4	213	307	SRR11006496_NODE_45_length_98_cov_8.380952	96	2	75.789	2.21e-11
AE29.4	378	487	SRR11006738_NODE_39_length_111_cov_7.411765	1	110	73.636	2.21e-11
AE29.4	66	238	SRR11006665_NODE_37_length_166_cov_3.842697	164	1	68.208	2.21e-11
AE29.4	213	307	SRR11006750_NODE_41_length_97_cov_18.900000	95	1	75.789	2.21e-11
AE29.4	213	307	SRR11006584_NODE_78_length_98_cov_12.857143	96	2	75.789	2.21e-11
AE29.4	213	307	SRR11006570_NODE_55_length_98_cov_5.571429	96	2	75.789	2.21e-11
AE29.4	18	97	SRR11006570_NODE_43_length_136_cov_5.508475	56	135	78.750	2.21e-11
AE29.4	66	238	SRR11006844_NODE_31_length_166_cov_4.910112	164	1	68.208	2.21e-11
AE29.4	282	376	SRR11006844_NODE_17_length_309_cov_2.491379	97	3	75.789	2.21e-11
AE29.4	159	268	SRR11006501_NODE_41_length_134_cov_6.666667	132	23	73.636	2.21e-11
AE29.4	213	307	SRR11006605_NODE_44_length_98_cov_9.571429	96	2	75.789	2.21e-11
AE29.4	295	399	SRR11006686_NODE_54_length_105_cov_11.892857	105	1	74.286	2.21e-11
AE29.4	213	307	SRR11006614_NODE_29_length_98_cov_5.904762	96	2	75.789	2.21e-11
AE29.4	213	307	SRR11006623_NODE_50_length_98_cov_5.476190	96	2	75.789	2.21e-11
AE29.4	213	307	SRR11006725_NODE_71_length_98_cov_4.904762	3	97	75.789	2.21e-11
AE29.4	18	97	SRR11006725_NODE_44_length_162_cov_8.164706	82	161	78.750	2.21e-11
AE29.4	1	37	SRR11006601_NODE_39_length_162_cov_2.694118	41	77	100.000	2.21e-11
AE29.4	232	275	SRR11006601_NODE_39_length_162_cov_2.694118	79	122	93.182	7.71e-11
AE29.4	591	627	SRR11006555_NODE_56_length_78_cov_70.000000	78	42	100.000	2.21e-11
AE29.4	591	627	SRR11006626_NODE_58_length_78_cov_29.000000	78	42	100.000	2.21e-11
AE29.4	378	484	SRR11006922_NODE_73_length_110_cov_10.666667	3	109	73.832	2.21e-11
AE29.4	414	515	SRR11006903_NODE_34_length_202_cov_9.856000	96	197	74.510	2.21e-11
AE29.4	231	325	SRR11006903_NODE_34_length_202_cov_9.856000	1	95	74.737	2.69e-10
AE29.4	213	304	SRR11006519_NODE_84_length_95_cov_10.611111	93	2	76.087	2.21e-11
AE29.4	591	627	SRR11006619_NODE_47_length_78_cov_35.000000	1	37	100.000	2.21e-11
AE29.4	591	627	SRR11006550_NODE_64_length_78_cov_8.000000	78	42	100.000	2.21e-11
AE29.4	510	613	SRR11006692_NODE_40_length_106_cov_10.862069	106	3	74.038	7.71e-11
AE29.4	214	307	SRR11006511_NODE_59_length_98_cov_6.000000	95	2	75.532	7.71e-11
AE29.4	214	307	SRR11006728_NODE_33_length_94_cov_21.823529	1	94	75.532	7.71e-11
AE29.4	507	610	SRR11006727_NODE_62_length_107_cov_19.366667	3	106	74.038	7.71e-11
AE29.4	291	399	SRR11006658_NODE_56_length_111_cov_6.735294	109	1	73.394	7.71e-11
AE29.4	592	627	SRR11006782_NODE_65_length_79_cov_143.500000	1	36	100.000	7.71e-11
